budget_id,user_id,category,monthly_limit
1199,41,Shopping,18889
1200,411,Education,36895
1201,227,Education,29366
1202,203,Healthcare,17087
1203,150,Rent,28285
1204,274,Education,22026
1205,244,EMI,36924
1206,129,Utilities,43823
1207,130,EMI,30754
1208,164,Entertainment,39617
1209,205,Food,22714
1210,411,Utilities,19884
1211,97,Utilities,31471
1212,224,Insurance,10819
1213,87,Food,13161
1214,47,Entertainment,24571
1215,409,Food,20527
1216,489,Utilities,13772
1217,82,Food,16130
1218,169,Shopping,8725
1219,298,Utilities,7321
1220,461,Utilities,26685
1221,355,Food,17805
1222,234,Rent,30944
1223,93,Insurance,48977
1224,431,Utilities,41589
1225,113,Rent,31335
1226,213,Entertainment,20285
1227,305,Food,45140
1228,470,Education,18327
1229,64,Travel,8604
1230,216,Rent,23321
1231,80,Entertainment,12175
1232,157,Rent,35278
1233,379,Insurance,32428
1234,250,Entertainment,8107
1235,436,Insurance,23594
1236,404,Healthcare,43418
1237,94,Food,15182
1238,458,Utilities,34472
1239,20,Education,32861
1240,308,Education,16057
1241,448,Shopping,38520
1242,210,Entertainment,10494
1243,139,Insurance,33084
1244,451,Entertainment,5613
1245,393,Travel,17403
1246,96,Food,35931
1247,412,Education,25433
1248,243,Shopping,44484
1249,385,Education,36661
1250,135,Education,23036
1251,102,Utilities,19329
1252,123,Insurance,35055
1253,417,Food,31501
1254,370,Entertainment,43706
1255,442,Healthcare,43332
1256,424,Shopping,5915
1257,19,EMI,23511
1258,491,Rent,46192
1259,199,EMI,6519
1260,151,Insurance,23902
1261,239,Food,11314
1262,52,Shopping,38165
1263,235,Travel,16016
1264,244,Entertainment,32398
1265,8,Insurance,10274
1266,310,Healthcare,6855
1267,37,Rent,23711
1268,280,Entertainment,11200
1269,249,Insurance,45476
1270,339,Insurance,21896
1271,292,Food,49872
1272,167,Healthcare,6536
1273,474,Shopping,16367
1274,328,Entertainment,32948
1275,180,Travel,44007
1276,343,Shopping,23219
1277,453,Travel,26696
1278,245,EMI,14760
1279,273,Healthcare,12340
1280,13,Utilities,15781
1281,231,Entertainment,12209
1282,342,Food,37638
1283,74,Education,45731
1284,115,Travel,29346
1285,28,Insurance,49547
1286,87,Education,5174
1287,19,Insurance,33946
1288,401,Entertainment,6179
1289,223,Insurance,15925
1290,193,Entertainment,49881
1291,285,Travel,7740
1292,212,Shopping,15080
1293,468,Travel,11273
1294,9,Food,37364
1295,37,EMI,15592
1296,57,Insurance,8362
1297,218,Education,32545
1298,164,Shopping,47365
1299,457,Utilities,17318
1300,113,Travel,39410
1301,121,Travel,30828
1302,173,Shopping,47787
1303,331,Insurance,42444
1304,410,Utilities,35567
1305,406,EMI,12255
1306,411,Shopping,17945
1307,493,Education,25365
1308,121,Utilities,30303
1309,287,Education,25235
1310,217,EMI,39313
1311,217,Shopping,22808
1312,354,Education,25437
1313,300,EMI,12930
1314,95,Healthcare,31671
1315,175,Rent,43096
1316,146,Education,40499
1317,452,Entertainment,22080
1318,439,Healthcare,24072
1319,466,Rent,7565
1320,425,Shopping,21571
1321,100,Travel,25744
1322,346,EMI,15701
1323,103,Utilities,46553
1324,388,Utilities,22743
1325,84,Healthcare,33997
1326,167,Travel,32378
1327,460,Shopping,41685
1328,99,EMI,22528
1329,173,Utilities,28259
1330,80,Food,5989
1331,138,Rent,28799
1332,306,Utilities,46907
1333,29,Rent,36936
1334,311,Shopping,44431
1335,82,Food,27172
1336,317,Travel,24471
1337,453,Healthcare,20701
1338,137,EMI,35488
1339,151,Insurance,43402
1340,346,Healthcare,31625
1341,472,Shopping,38446
1342,346,Food,27883
1343,232,Entertainment,32808
1344,243,Shopping,26924
1345,206,Utilities,5251
1346,44,Education,37586
1347,8,Travel,11114
1348,425,Healthcare,39409
1349,162,Healthcare,17466
1350,159,Rent,19170
1351,141,Food,5738
1352,456,EMI,43721
1353,17,Utilities,18641
1354,94,Utilities,23829
1355,174,Shopping,39924
1356,116,Education,16995
1357,74,Food,31255
1358,129,Utilities,8629
1359,381,Entertainment,40316
1360,97,Shopping,45874
1361,280,Entertainment,7549
1362,261,Entertainment,22401
1363,220,Healthcare,48698
1364,205,Entertainment,17779
1365,17,Travel,13007
1366,459,Healthcare,22927
1367,316,Insurance,12103
1368,78,Education,49964
1369,341,Insurance,22529
1370,392,Rent,21040
1371,435,Shopping,17804
1372,136,Entertainment,8137
1373,295,EMI,17399
1374,146,Utilities,36692
1375,91,Utilities,12574
1376,67,EMI,45349
1377,383,Utilities,22598
1378,148,Healthcare,21695
1379,142,Healthcare,22170
1380,417,Entertainment,43081
1381,315,Travel,15868
1382,291,EMI,7242
1383,175,Food,11903
1384,217,Entertainment,43710
1385,156,Insurance,29039
1386,437,Entertainment,6555
1387,405,Entertainment,48667
1388,276,EMI,5349
1389,487,Insurance,38386
1390,71,Insurance,48894
1391,219,Travel,25808
1392,92,Food,6862
1393,161,Food,44343
1394,212,EMI,7642
1395,160,Utilities,18930
1396,95,Education,15009
1397,393,Travel,31485
1398,377,Shopping,46975
1399,241,Education,24085
1400,388,Travel,31262
1401,122,Entertainment,5940
1402,353,Travel,42801
1403,494,Food,18712
1404,188,Utilities,48091
1405,58,Utilities,43668
1406,10,Shopping,9000
1407,500,Healthcare,31351
1408,3,Insurance,28809
1409,85,Insurance,11686
1410,6,Shopping,20430
1411,417,Entertainment,34687
1412,91,Utilities,18084
1413,186,Healthcare,39988
1414,465,EMI,36958
1415,317,Utilities,28013
1416,360,EMI,9506
1417,356,Insurance,48803
1418,149,Food,44202
1419,366,Utilities,47806
1420,143,Education,38063
1421,179,Healthcare,20479
1422,204,Entertainment,16453
1423,433,Food,23827
1424,285,EMI,28664
1425,186,Utilities,23852
1426,455,EMI,28704
1427,487,Insurance,32914
1428,23,Food,29556
1429,58,Insurance,33312
1430,4,Rent,18782
1431,282,Education,34989
1432,26,EMI,41286
1433,178,Insurance,31446
1434,41,Entertainment,35009
1435,16,Utilities,29988
1436,15,EMI,19694
1437,48,Education,7501
1438,417,Healthcare,20656
1439,307,Shopping,49791
1440,88,Healthcare,31894
1441,64,Shopping,33179
1442,470,Travel,13133
1443,286,Entertainment,13873
1444,421,Travel,5895
1445,276,Travel,35413
1446,462,Healthcare,47214
1447,179,Food,25170
1448,231,Healthcare,39349
1449,439,Shopping,30227
1450,348,Travel,49329
1451,344,Utilities,17704
1452,416,Utilities,11111
1453,105,Shopping,48346
1454,66,EMI,20130
1455,195,Travel,15127
1456,106,EMI,22303
1457,488,Entertainment,32990
1458,46,Food,9351
1459,293,EMI,47145
1460,363,Travel,18262
1461,316,Rent,49374
1462,342,Utilities,16197
1463,167,Travel,37877
1464,341,Entertainment,43027
1465,54,Utilities,20598
1466,354,Food,6400
1467,407,EMI,33968
1468,320,Insurance,40067
1469,135,Education,15609
1470,216,Healthcare,10984
1471,211,Entertainment,30192
1472,494,Utilities,27496
1473,489,Shopping,5608
1474,390,Travel,49933
1475,355,EMI,20638
1476,199,Rent,47559
1477,481,Shopping,18832
1478,311,Entertainment,27125
1479,478,Travel,8409
1480,92,Healthcare,18049
1481,309,Shopping,23741
1482,356,Rent,6475
1483,309,Shopping,36368
1484,454,Education,25371
1485,111,EMI,19880
1486,305,Healthcare,39557
1487,405,Education,42042
1488,182,Utilities,34317
1489,300,Insurance,8501
1490,350,Shopping,41465
1491,182,Insurance,39799
1492,3,Shopping,33960
1493,319,Education,7230
1494,66,Healthcare,31412
1495,436,Entertainment,20146
1496,133,Food,32467
1497,168,Education,5975
1498,453,Education,17102
1499,323,Utilities,24702
1500,369,Utilities,7116
1501,447,Food,43881
1502,409,Insurance,44336
1503,499,Travel,11789
1504,404,Entertainment,35823
1505,57,Insurance,47525
1506,277,Insurance,34614
1507,122,Travel,41485
1508,282,Food,34459
1509,176,Shopping,30794
1510,108,Healthcare,40921
1511,108,Travel,8310
1512,226,EMI,29726
1513,276,Healthcare,19813
1514,46,Utilities,47925
1515,259,Shopping,36417
1516,26,Education,35611
1517,122,Healthcare,44941
1518,125,EMI,39540
1519,128,Shopping,10230
1520,461,Entertainment,25249
1521,176,Food,33834
1522,265,Entertainment,32970
1523,301,Education,35463
1524,202,Utilities,28373
1525,184,Food,39615
1526,304,EMI,37379
1527,185,Insurance,27373
1528,87,Utilities,19835
1529,235,EMI,48181
1530,351,Shopping,41072
1531,327,Entertainment,43270
1532,329,Shopping,20862
1533,252,Rent,33252
1534,308,Shopping,18424
1535,312,Food,40818
1536,146,EMI,26442
1537,484,Entertainment,39737
1538,418,Shopping,12503
1539,215,Travel,11498
1540,42,Shopping,22438
1541,256,Entertainment,42941
1542,19,Rent,31067
1543,471,Healthcare,46309
1544,134,Rent,37517
1545,484,Food,39925
1546,108,Rent,28563
1547,176,Insurance,9788
1548,276,Entertainment,47370
1549,480,Rent,45692
1550,308,Healthcare,24431
1551,415,Utilities,40524
1552,221,Utilities,43058
1553,108,Shopping,42245
1554,118,Healthcare,39519
1555,294,Healthcare,8523
1556,384,Utilities,22556
1557,84,Healthcare,32233
1558,465,Insurance,17680
1559,240,Rent,28195
1560,70,Shopping,25816
1561,432,Food,39108
1562,154,Insurance,45496
1563,314,EMI,45741
1564,347,Food,38567
1565,211,Rent,46736
1566,256,Healthcare,34348
1567,380,EMI,49412
1568,6,Shopping,18274
1569,242,Entertainment,18088
1570,475,EMI,19988
1571,433,Rent,35326
1572,217,Utilities,45600
1573,204,Travel,44536
1574,393,Healthcare,27045
1575,123,Healthcare,35603
1576,223,Food,37002
1577,126,EMI,48721
1578,245,Utilities,40144
1579,212,Healthcare,16306
1580,17,Travel,38604
1581,308,Food,49065
1582,220,Shopping,33338
1583,62,EMI,28456
1584,411,EMI,38915
1585,140,Food,33382
1586,40,Entertainment,21151
1587,226,Food,9466
1588,150,Shopping,24407
1589,253,Education,43408
1590,282,Utilities,9070
1591,377,Food,13504
1592,6,Food,21739
1593,285,Food,38879
1594,379,EMI,7661
1595,337,Utilities,6846
1596,33,Entertainment,13478
1597,151,Insurance,20693
1598,491,Healthcare,10004
1599,98,Entertainment,43748
1600,247,Healthcare,38745
1601,270,Travel,37851
1602,272,Travel,39322
1603,405,Entertainment,35270
1604,368,Utilities,42588
1605,33,Rent,33640
1606,90,EMI,7321
1607,68,Entertainment,30737
1608,268,Utilities,32794
1609,310,Travel,11109
1610,206,Education,36123
1611,437,Travel,28776
1612,232,Food,29616
1613,483,Entertainment,39232
1614,145,Utilities,41194
1615,433,Food,7459
1616,347,Travel,7396
1617,202,Utilities,41147
1618,471,Shopping,15812
1619,85,Food,45636
1620,164,Healthcare,34875
1621,211,Shopping,9089
1622,352,Food,30835
1623,225,Rent,42605
1624,72,Shopping,49554
1625,140,Rent,12485
1626,240,EMI,17757
1627,87,Food,34030
1628,280,Healthcare,26374
1629,490,Rent,40062
1630,35,Rent,23016
1631,185,Rent,35834
1632,358,Rent,32822
1633,49,Healthcare,11822
1634,293,EMI,49694
1635,277,Utilities,36887
1636,28,Utilities,31367
1637,398,Shopping,38849
1638,115,Rent,13857
1639,177,Entertainment,11636
1640,1,Education,48321
1641,30,Healthcare,30427
1642,233,Education,27411
1643,53,Food,16648
1644,459,Rent,13884
1645,415,Utilities,8032
1646,23,Healthcare,32238
1647,296,EMI,5977
1648,474,EMI,17394
1649,34,Shopping,24086
1650,118,EMI,47877
1651,497,EMI,21427
1652,20,Travel,31648
1653,187,Utilities,5650
1654,202,Shopping,28896
1655,167,Travel,46650
1656,490,Rent,17524
1657,456,Shopping,16541
1658,253,Insurance,29632
1659,490,Rent,16308
1660,443,Healthcare,17650
1661,66,Food,32243
1662,478,Utilities,13280
1663,295,Food,44727
1664,338,Entertainment,37111
1665,267,Education,15787
1666,228,Food,34136
1667,384,Education,30117
1668,292,Utilities,5218
1669,164,Healthcare,40155
1670,116,Healthcare,46323
1671,369,Healthcare,31926
1672,445,Entertainment,7518
1673,169,Utilities,13746
1674,107,Insurance,44566
1675,435,Education,21289
1676,374,Insurance,23462
1677,348,Healthcare,20002
1678,424,Entertainment,38844
1679,264,Entertainment,40641
1680,365,Rent,26077
1681,477,Utilities,6676
1682,233,Rent,33764
1683,44,Shopping,33881
1684,476,Entertainment,33605
1685,319,Food,18290
1686,63,EMI,34927
1687,423,Food,17158
1688,15,Travel,37075
1689,175,Rent,47346
1690,232,Entertainment,35151
1691,344,Travel,12575
1692,380,EMI,34719
1693,222,EMI,46125
1694,127,Shopping,49940
1695,82,Rent,32941
1696,335,Utilities,15881
1697,9,Food,6227
1698,146,Travel,14548
1699,156,Rent,26304
1700,407,Healthcare,29315
1701,165,Entertainment,37747
1702,305,EMI,18327
1703,159,Utilities,46563
1704,290,Education,16062
1705,323,Shopping,27867
1706,87,EMI,43934
1707,223,Rent,36141
1708,123,Education,34940
1709,207,Utilities,46603
1710,431,Shopping,21914
1711,103,Insurance,49710
1712,28,Insurance,5243
1713,135,Utilities,32109
1714,495,Education,37520
1715,78,Healthcare,30540
1716,390,Education,12222
1717,158,Shopping,31518
1718,227,Entertainment,46085
1719,427,Shopping,26017
1720,103,Education,28002
1721,146,Travel,10038
1722,112,Insurance,25821
1723,495,Utilities,14768
1724,79,EMI,30155
1725,264,Rent,32230
1726,286,Rent,5267
1727,238,Rent,28017
1728,285,Travel,12490
1729,121,EMI,12711
1730,494,Food,37081
1731,21,Healthcare,45870
1732,73,Food,36837
1733,392,Rent,48168
1734,137,Rent,18187
1735,74,Travel,43814
1736,29,Rent,31844
1737,407,Food,49579
1738,283,EMI,45638
1739,285,Travel,18494
1740,133,Entertainment,34681
1741,500,Healthcare,8910
1742,338,Utilities,46065
1743,325,Education,41195
1744,167,Food,18251
1745,202,Entertainment,36978
1746,492,Entertainment,42705
1747,154,Entertainment,21782
1748,65,Education,41717
1749,153,Travel,20304
1750,410,EMI,34491
1751,93,Shopping,9100
1752,53,Healthcare,41911
1753,298,Utilities,13524
1754,97,Utilities,31385
1755,455,Food,11054
1756,248,Entertainment,27288
1757,380,Rent,7724
1758,386,Education,11937
1759,365,Insurance,34484
1760,500,Rent,38592
1761,340,Healthcare,45686
1762,104,Travel,48384
1763,305,Travel,30803
1764,189,Travel,35625
1765,209,Utilities,9761
1766,406,Travel,19977
1767,153,Entertainment,41945
1768,290,EMI,8234
1769,155,Insurance,12170
1770,433,Food,14185
1771,182,Food,44458
1772,192,Utilities,10181
1773,34,Utilities,45982
1774,243,Rent,20094
1775,238,Insurance,7564
1776,153,Insurance,29613
1777,269,EMI,28011
1778,331,Travel,18947
1779,13,Entertainment,12162
1780,269,Food,17654
1781,216,Travel,30219
1782,208,Rent,35067
1783,441,Entertainment,29332
1784,458,Rent,31832
1785,365,Entertainment,46911
1786,333,Travel,14040
1787,110,Education,26085
1788,17,Shopping,43198
1789,231,Education,13484
1790,362,Shopping,15890
1791,355,Food,17555
1792,472,Utilities,12078
1793,467,Travel,34731
1794,413,Travel,43420
1795,189,Rent,38966
1796,276,Shopping,24670
1797,33,Rent,23481
1798,459,Entertainment,36830
1799,168,Food,34039
1800,219,Travel,30845
1801,190,Shopping,20289
1802,369,Food,36608
1803,100,Travel,20004
1804,491,Entertainment,21963
1805,162,Travel,13764
1806,370,Rent,22466
1807,286,Entertainment,45139
1808,418,Food,41877
1809,399,Healthcare,32317
1810,122,Travel,6932
1811,449,Shopping,20187
1812,469,Rent,21809
1813,404,Education,23228
1814,19,Utilities,29230
1815,367,Utilities,40139
1816,426,Food,36531
1817,399,Education,32269
1818,37,Insurance,28928
1819,62,Healthcare,28651
1820,146,Rent,39735
1821,240,Entertainment,30642
1822,24,Food,31959
1823,14,Rent,29312
1824,246,Travel,6593
1825,435,Rent,13588
1826,458,Healthcare,14341
1827,497,Shopping,7384
1828,238,Utilities,11638
1829,319,Food,29883
1830,472,Food,45675
1831,315,Utilities,16663
1832,72,Healthcare,13915
1833,21,Shopping,48758
1834,126,Healthcare,23445
1835,238,Education,16688
1836,130,Entertainment,11289
1837,209,EMI,48280
1838,452,Entertainment,40667
1839,102,Entertainment,34670
1840,294,Travel,11603
1841,7,Food,42051
1842,17,Education,46576
1843,147,EMI,36139
1844,375,Healthcare,8722
1845,489,Food,17771
1846,333,Healthcare,39096
1847,406,Insurance,42717
1848,473,Food,18384
1849,203,EMI,26730
1850,283,Travel,23780
1851,323,Insurance,23276
1852,11,Insurance,21717
1853,41,Travel,22148
1854,141,Insurance,11156
1855,90,Entertainment,48695
1856,18,Food,22318
1857,409,EMI,30164
1858,325,Healthcare,20124
1859,58,EMI,9482
1860,233,Travel,27792
1861,192,Rent,34571
1862,189,Food,18321
1863,157,Education,7541
1864,440,Food,12533
1865,278,Healthcare,31921
1866,461,Entertainment,18627
1867,154,Utilities,33251
1868,407,Entertainment,18542
1869,415,Shopping,44915
1870,341,Utilities,49102
1871,460,Shopping,47430
1872,419,Healthcare,29897
1873,394,Food,40923
1874,192,Rent,39426
1875,385,Entertainment,15347
1876,98,Rent,30908
1877,493,Shopping,34729
1878,335,Entertainment,36321
1879,238,Entertainment,22151
1880,241,Food,26990
1881,259,Rent,46975
1882,437,Entertainment,22375
1883,211,Travel,12338
1884,275,Shopping,43683
1885,168,Utilities,45722
1886,97,Food,44254
1887,482,Healthcare,17834
1888,68,Education,42637
1889,186,Insurance,47432
1890,366,Travel,22436
1891,346,EMI,46333
1892,7,Food,9537
1893,204,Travel,41734
1894,313,Healthcare,12597
1895,285,Shopping,41059
1896,211,Shopping,14913
1897,322,Travel,17827
1898,102,Education,35593
1899,408,Shopping,44348
1900,139,Insurance,47078
1901,257,Healthcare,40229
1902,20,EMI,11692
1903,410,EMI,22507
1904,266,EMI,36889
1905,165,Education,11801
1906,123,Insurance,37613
1907,145,Healthcare,23718
1908,423,Rent,31852
1909,355,Travel,23359
1910,142,Education,18375
1911,228,Shopping,28663
1912,283,Rent,36556
1913,390,Entertainment,17360
1914,324,Food,15780
1915,496,Shopping,17684
1916,112,Travel,37349
1917,471,Travel,9022
1918,482,Shopping,15270
1919,481,Entertainment,12278
1920,222,Rent,35141
1921,234,Education,27240
1922,407,Shopping,19167
1923,255,Entertainment,35292
1924,375,Travel,33735
1925,380,Insurance,32886
1926,147,Rent,36692
1927,383,EMI,29390
1928,317,Travel,23863
1929,426,Rent,15324
1930,16,Food,40683
1931,10,Food,34255
1932,113,Rent,39051
1933,52,Travel,6300
1934,156,Insurance,24601
1935,302,EMI,5468
1936,93,Education,28096
1937,300,Rent,34301
1938,65,Rent,24955
1939,457,Shopping,34463
1940,358,Entertainment,7189
1941,323,Rent,34834
1942,306,Education,26332
1943,403,Utilities,6549
1944,466,Food,48186
1945,336,Entertainment,19057
1946,214,Travel,20404
1947,124,Healthcare,43437
1948,126,Entertainment,27362
1949,142,Entertainment,21465
1950,245,Insurance,37737
1951,93,Shopping,36481
1952,432,Rent,46424
1953,473,Healthcare,12816
1954,352,Healthcare,35399
1955,324,Food,49383
1956,167,Education,26203
1957,34,Education,23364
1958,418,Rent,11933
1959,137,Shopping,31316
1960,364,Healthcare,34986
1961,317,EMI,12461
1962,177,Shopping,11856
1963,465,EMI,22229
1964,385,Entertainment,45913
1965,209,Education,42178
1966,394,Entertainment,32839
1967,254,Rent,13062
1968,106,Entertainment,46208
1969,193,Healthcare,40679
1970,77,Entertainment,25235
1971,338,Healthcare,32020
1972,263,Utilities,28181
1973,35,Insurance,28937
1974,466,Travel,49223
1975,365,Entertainment,32322
1976,436,Travel,45240
1977,390,Rent,7600
1978,387,EMI,25968
1979,52,Insurance,16121
1980,110,Utilities,15702
1981,475,Shopping,7132
1982,428,Rent,6966
1983,44,Shopping,25765
1984,220,Insurance,26984
1985,351,Entertainment,33427
1986,136,Rent,34765
1987,210,EMI,21548
1988,79,Utilities,20353
1989,489,Utilities,39878
1990,9,Shopping,31845
1991,140,Healthcare,37086
1992,42,EMI,17942
1993,160,Healthcare,35712
1994,48,Entertainment,26534
1995,244,Utilities,38277
1996,80,Education,39439
1997,170,Entertainment,37257
1998,1,Entertainment,35393
1999,474,Food,10239
2000,70,Travel,21759
2001,286,Utilities,16488
2002,62,Education,8634
2003,152,Insurance,11296
2004,32,Insurance,7260
2005,477,Healthcare,28641
2006,157,Rent,39789
2007,209,Shopping,29263
2008,469,Entertainment,12055
2009,464,Insurance,14257
2010,248,Insurance,7309
2011,119,Shopping,20214
2012,266,Entertainment,44600
2013,52,Utilities,9564
2014,410,EMI,39225
2015,187,Food,20119
2016,468,Rent,24830
2017,182,Healthcare,14349
2018,131,Rent,12612
2019,149,EMI,31335
2020,367,Insurance,6091
2021,410,Insurance,44528
2022,122,Utilities,6748
2023,381,Food,23729
2024,76,Food,24899
2025,73,EMI,48512
2026,268,EMI,44368
2027,116,Utilities,49983
2028,301,Utilities,13174
2029,427,Education,9277
2030,21,Insurance,49819
2031,195,Healthcare,9431
2032,201,Food,22330
2033,310,EMI,44317
2034,437,Entertainment,30828
2035,358,Education,31463
2036,403,Food,31232
2037,374,Education,6698
2038,165,Travel,8916
2039,458,Entertainment,17116
2040,141,Rent,31417
2041,438,Insurance,33883
2042,151,EMI,36396
2043,329,Utilities,5521
2044,41,Utilities,42027
2045,410,Rent,24855
2046,329,Food,25099
2047,463,Healthcare,11991
2048,325,Food,18090
2049,65,Entertainment,10651
2050,300,Insurance,29060
2051,399,Utilities,11883
2052,192,Utilities,21243
2053,496,Utilities,44474
2054,165,Utilities,43707
2055,140,Food,21977
2056,311,EMI,17084
2057,419,Rent,40238
2058,313,Utilities,18127
2059,143,EMI,40766
2060,153,EMI,49213
2061,271,Food,44299
2062,405,EMI,8875
2063,159,Insurance,49621
2064,449,Shopping,44382
2065,195,Education,12313
2066,316,Healthcare,15367
2067,364,Education,10798
2068,423,Insurance,45981
2069,358,Entertainment,37153
2070,449,Travel,24010
2071,353,Education,35397
2072,3,Healthcare,44069
2073,226,Education,46708
2074,32,Rent,23577
2075,366,Food,49910
2076,359,Food,21008
2077,249,Education,39315
2078,405,Education,6356
2079,472,Travel,11093
2080,139,EMI,26866
2081,184,Rent,33685
2082,253,Utilities,17834
2083,142,Food,37202
2084,306,Travel,35846
2085,299,Rent,41827
2086,496,Utilities,33666
2087,167,Healthcare,36334
2088,297,Education,16095
2089,297,Education,19623
2090,315,Healthcare,28152
2091,59,Food,32384
2092,461,Education,20850
2093,429,Utilities,43776
2094,221,Food,25651
2095,305,Shopping,28244
2096,16,Entertainment,33819
2097,431,EMI,26406
2098,359,Travel,24018
2099,56,Food,31262
2100,452,Rent,19304
2101,116,Education,38796
2102,177,Rent,48647
2103,126,Shopping,43547
2104,324,Entertainment,15303
2105,243,Utilities,28424
2106,286,Food,38455
2107,459,Education,20792
2108,202,Insurance,34421
2109,234,Rent,42399
2110,458,Education,45685
2111,359,Rent,20133
2112,342,Utilities,41918
2113,415,Food,27604
2114,306,Education,15926
2115,15,Travel,17458
2116,143,Education,11825
2117,26,Utilities,44093
2118,479,Entertainment,41879
2119,84,Rent,27899
2120,53,EMI,24407
2121,321,Entertainment,39437
2122,293,Rent,28386
2123,444,Entertainment,40026
2124,479,Rent,25606
2125,236,Education,29161
2126,144,Insurance,38575
2127,139,Education,25222
2128,376,Food,6395
2129,177,Rent,25726
2130,346,Insurance,23383
2131,387,Travel,12926
2132,449,Insurance,35921
2133,69,Food,24572
2134,395,Healthcare,13699
2135,488,Travel,27795
2136,388,Travel,48306
2137,179,Utilities,27879
2138,22,Insurance,27586
2139,130,Entertainment,10723
2140,258,Entertainment,7707
2141,83,Education,39588
2142,123,Utilities,20699
2143,45,Rent,36107
2144,102,Education,40755
2145,452,Utilities,25223
2146,404,Insurance,21216
2147,98,Insurance,15121
2148,113,Utilities,27894
2149,134,Healthcare,9499
2150,303,Entertainment,24917
2151,13,Food,5134
2152,427,Education,6554
2153,249,Food,35036
2154,457,Rent,31442
2155,37,Food,24321
2156,473,Food,9471
2157,175,Rent,6599
2158,310,Entertainment,9455
2159,481,Food,45640
2160,383,Entertainment,44340
2161,338,Food,39104
2162,328,EMI,9264
2163,140,Travel,34608
2164,351,Rent,20153
2165,68,Education,26025
2166,280,Utilities,21282
2167,481,EMI,38125
2168,159,Food,43161
2169,102,Healthcare,41200
2170,200,Rent,47578
2171,427,Rent,48805
2172,353,Shopping,41808
2173,175,EMI,11988
2174,311,Travel,10149
2175,146,Utilities,12478
2176,303,Entertainment,26687
2177,19,Entertainment,42496
2178,336,Food,23544
2179,52,EMI,34200
2180,355,Education,28314
2181,304,Entertainment,40972
2182,72,EMI,21373
2183,319,Healthcare,24714
2184,78,Shopping,13514
2185,288,Rent,30984
2186,86,EMI,5934
2187,318,Education,6487
2188,446,Education,21673
2189,235,Rent,7116
2190,47,Healthcare,34582
2191,339,Insurance,30418
2192,48,Travel,26093
2193,2,Travel,44517
2194,81,Insurance,26135
2195,308,Utilities,22399
2196,345,Education,34900
2197,495,Healthcare,19003
2198,376,Healthcare,32794
2199,149,Travel,7373
2200,417,Rent,16719
2201,284,Shopping,15446
2202,55,Food,28396
2203,97,Rent,44028
2204,205,Utilities,32655
2205,367,Entertainment,11740
2206,416,Travel,25695
2207,148,Food,43910
2208,268,Education,23615
2209,470,Healthcare,36518
2210,265,Entertainment,37303
2211,299,Healthcare,47850
2212,338,Travel,37055
2213,243,Food,7133
2214,316,Healthcare,34578
2215,368,Shopping,30136
2216,329,Healthcare,44880
2217,499,Travel,12448
2218,269,Entertainment,49481
2219,372,Healthcare,38158
2220,216,Food,15849
2221,218,Insurance,39374
2222,439,Shopping,11601
2223,205,Education,22531
2224,261,Entertainment,36578
2225,464,Entertainment,25308
2226,318,Food,23131
2227,321,EMI,31820
2228,337,Utilities,22824
2229,115,EMI,6689
2230,145,EMI,15107
2231,316,Food,47399
2232,36,Education,5221
2233,171,Healthcare,20199
2234,361,Entertainment,30896
2235,225,Healthcare,43154
2236,262,Healthcare,10124
2237,284,EMI,23351
2238,152,Food,39478
2239,130,Travel,35238
2240,330,Insurance,30668
2241,477,Travel,31151
2242,140,Education,40734
2243,75,Travel,43235
2244,312,Utilities,41403
2245,307,Utilities,17887
2246,286,Healthcare,30128
2247,238,Healthcare,16188
2248,310,Shopping,13185
2249,352,EMI,21356
2250,189,Rent,49816
2251,438,Travel,45241
2252,41,Travel,19813
2253,456,Rent,35813
2254,18,Food,23936
2255,380,Healthcare,33786
2256,75,Shopping,27242
2257,271,Travel,41019
2258,437,Education,43762
2259,492,Education,46919
2260,488,Utilities,38117
2261,254,EMI,25800
2262,76,Utilities,48473
2263,9,Food,8757
2264,219,Travel,8404
2265,91,Insurance,47221
2266,218,Travel,20552
2267,362,Rent,18344
2268,382,Rent,11847
2269,237,Entertainment,38269
2270,341,EMI,10111
2271,402,Food,6061
2272,483,Insurance,9444
2273,101,Healthcare,25880
2274,339,Food,27710
2275,222,Shopping,39732
2276,305,Education,40098
2277,3,Rent,17762
2278,337,Shopping,8569
2279,194,Shopping,23579
2280,429,EMI,41613
2281,139,Food,45863
2282,195,Food,36554
2283,30,Insurance,42790
2284,199,Travel,16412
2285,213,Utilities,40584
2286,134,Education,44951
2287,13,Rent,36755
2288,187,Utilities,27063
2289,149,EMI,37889
2290,63,Food,24164
2291,13,Travel,30426
2292,13,Insurance,18966
2293,64,EMI,25659
2294,449,Utilities,10758
2295,35,Shopping,40572
2296,421,Education,36242
2297,39,Shopping,49572
2298,326,Entertainment,49554
2299,186,Utilities,22224
2300,382,Healthcare,15140
2301,472,EMI,15766
2302,34,Utilities,28292
2303,482,Food,11540
2304,242,Travel,42728
2305,468,Insurance,49358
2306,440,Shopping,30332
2307,424,Healthcare,6907
2308,469,EMI,16209
2309,286,Insurance,6275
2310,458,Education,11735
2311,18,Education,22261
2312,260,Travel,44523
2313,197,Insurance,10975
2314,154,Utilities,43978
2315,79,Education,5443
2316,15,Insurance,16187
2317,257,Travel,17915
