goal_id,user_id,goal_name,target_amount,current_amount,deadline
590,194,Vacation,676729,120431,2028-09-27
591,174,Vacation,895214,486837,2028-06-08
592,49,Vacation,368375,246186,2029-06-16
593,90,Car Purchase,547161,314368,2026-08-20
594,268,Vacation,486740,434532,2028-04-17
595,323,Emergency Fund,232927,122928,2026-10-20
596,155,House Down Payment,308855,301537,2029-06-30
597,54,House Down Payment,983102,676242,2027-02-08
598,500,Emergency Fund,167491,130837,2029-01-04
599,437,Emergency Fund,568017,106029,2029-01-07
600,80,Emergency Fund,445673,359164,2027-09-07
601,489,Car Purchase,263477,242372,2026-08-09
602,134,Vacation,140940,54306,2029-01-05
603,254,Vacation,372599,221302,2028-04-11
604,272,House Down Payment,616221,31919,2027-12-18
605,226,Car Purchase,671359,310614,2027-11-14
606,409,Car Purchase,89198,11443,2028-07-09
607,278,Vacation,55321,25114,2027-02-15
608,161,House Down Payment,689525,432091,2028-11-17
609,44,Vacation,126184,47991,2028-04-09
610,189,Vacation,583524,213578,2027-07-21
611,307,Emergency Fund,311836,119678,2027-06-17
612,167,Vacation,574614,233808,2026-11-17
613,416,Emergency Fund,949921,887394,2026-09-28
614,141,Car Purchase,895021,598690,2027-08-23
615,83,Car Purchase,221903,153938,2028-08-31
616,10,Car Purchase,180901,110201,2026-11-28
617,221,House Down Payment,217630,55460,2026-08-19
618,487,Vacation,704049,510547,2027-10-04
619,171,Emergency Fund,301066,271252,2028-11-26
620,323,Vacation,184915,14858,2027-08-23
621,378,Emergency Fund,722387,155228,2027-11-04
622,330,Vacation,105512,78254,2028-04-11
623,103,Vacation,745874,695536,2027-02-12
624,291,Car Purchase,283175,103594,2026-09-25
625,348,Emergency Fund,216993,212468,2027-01-15
626,80,Emergency Fund,159727,14367,2027-01-25
627,391,Emergency Fund,681686,576553,2028-04-23
628,474,Emergency Fund,723461,185693,2027-09-24
629,431,Vacation,791477,560932,2029-06-04
630,160,House Down Payment,506270,232101,2029-05-12
631,51,House Down Payment,766561,715585,2028-01-17
632,295,Emergency Fund,425080,417893,2029-06-26
633,149,Emergency Fund,923267,153113,2027-10-30
634,241,House Down Payment,945565,677641,2026-09-04
635,33,House Down Payment,56096,36089,2029-07-12
636,186,Vacation,62250,33584,2029-05-18
637,373,Emergency Fund,244342,22344,2027-12-09
638,373,Car Purchase,676735,609936,2027-11-15
639,500,House Down Payment,97369,64101,2027-03-11
640,205,Emergency Fund,57518,38477,2028-03-02
641,131,Emergency Fund,163873,103168,2027-08-16
642,359,Car Purchase,709936,529300,2028-12-04
643,303,Car Purchase,791444,193191,2028-08-07
644,250,House Down Payment,614063,26864,2027-02-06
645,345,Emergency Fund,212582,182335,2028-08-14
646,295,House Down Payment,126497,87638,2028-11-16
647,273,Car Purchase,559479,310171,2027-05-26
648,473,Emergency Fund,220015,91494,2028-03-07
649,343,Car Purchase,251888,182119,2029-03-27
650,242,Emergency Fund,234516,230396,2027-11-10
651,475,Emergency Fund,953422,369292,2027-02-05
652,359,Vacation,819746,265460,2029-02-21
653,93,House Down Payment,651199,119476,2029-03-03
654,335,House Down Payment,325714,30622,2027-06-25
655,180,Emergency Fund,752022,511453,2029-06-16
656,393,Emergency Fund,842061,35730,2028-05-24
657,172,Car Purchase,965872,233966,2028-08-09
658,435,Vacation,162447,151531,2027-12-20
659,240,House Down Payment,570695,389380,2028-09-23
660,70,Emergency Fund,244244,196968,2029-05-17
661,389,Vacation,433756,206950,2028-04-02
662,201,Emergency Fund,190624,21610,2027-09-30
663,385,Car Purchase,635707,502267,2028-06-01
664,259,House Down Payment,165226,158876,2028-06-28
665,257,House Down Payment,978940,426356,2028-05-19
666,263,House Down Payment,677106,514677,2028-12-15
667,202,Car Purchase,87807,48905,2028-11-28
668,222,Emergency Fund,415609,25640,2027-08-01
669,476,Emergency Fund,226759,164869,2028-11-16
670,60,House Down Payment,595094,367641,2027-01-16
671,499,Emergency Fund,240062,80695,2026-11-29
672,174,Vacation,267361,243776,2027-01-03
673,407,Car Purchase,775881,136665,2028-02-23
674,80,Vacation,809665,778637,2026-12-25
675,146,Car Purchase,77463,17341,2029-02-10
676,486,Vacation,861574,337754,2028-04-23
677,378,Car Purchase,135155,99033,2027-02-14
678,222,Vacation,426243,254946,2027-10-27
679,317,Emergency Fund,114146,28441,2027-01-03
680,122,Vacation,77782,36029,2029-07-12
681,297,Emergency Fund,92072,10518,2026-07-28
682,433,Vacation,67328,53438,2028-10-13
683,484,Vacation,270553,53400,2029-02-14
684,311,Car Purchase,485396,209069,2026-09-18
685,410,Emergency Fund,773701,84925,2028-07-05
686,373,House Down Payment,56801,43072,2028-08-06
687,489,Emergency Fund,635714,195885,2027-09-20
688,329,Emergency Fund,771393,342354,2027-05-29
689,81,House Down Payment,805898,137756,2027-07-25
690,276,Vacation,515077,248562,2029-01-21
691,176,Vacation,877942,220960,2028-01-04
692,315,Car Purchase,62310,47061,2027-09-09
693,347,Emergency Fund,583219,12339,2028-11-01
694,248,Emergency Fund,633407,441308,2028-05-16
695,245,Car Purchase,966750,191442,2027-02-02
696,435,House Down Payment,879086,535082,2028-08-24
697,67,House Down Payment,647785,573924,2029-06-22
698,495,House Down Payment,811576,409138,2027-06-30
699,80,Vacation,771626,440433,2026-11-07
700,211,Vacation,129074,119763,2027-02-15
701,15,Car Purchase,792328,652668,2027-09-29
702,481,Vacation,879453,376636,2029-05-15
703,7,House Down Payment,676341,429493,2027-09-16
704,487,Vacation,175472,47989,2026-10-03
705,296,Vacation,252810,68680,2029-04-11
706,442,Car Purchase,578379,459215,2029-03-15
707,174,Emergency Fund,201082,103649,2027-02-04
708,452,Car Purchase,463513,203317,2026-12-13
709,400,Emergency Fund,788350,704652,2028-02-18
710,146,Car Purchase,150582,79859,2027-04-10
711,76,Emergency Fund,748470,742622,2028-01-02
712,439,Emergency Fund,929397,686856,2028-01-27
713,52,Car Purchase,119951,39504,2026-08-31
714,474,Emergency Fund,434759,205806,2027-06-04
715,206,House Down Payment,578739,516867,2028-11-08
716,219,Car Purchase,946982,548731,2027-12-09
717,333,Emergency Fund,862932,455727,2027-03-03
718,478,House Down Payment,894310,714912,2028-02-25
719,160,Car Purchase,453969,291243,2028-05-20
720,178,House Down Payment,169631,57959,2029-01-15
721,266,Emergency Fund,467317,344673,2028-11-05
722,489,Car Purchase,499187,211142,2029-05-07
723,285,Vacation,415983,365742,2029-04-27
724,280,Vacation,961223,404201,2026-09-04
725,185,House Down Payment,612214,605877,2027-12-16
726,341,Emergency Fund,645836,464767,2026-10-17
727,19,Car Purchase,827795,268712,2027-12-01
728,133,Car Purchase,564026,470559,2027-06-07
729,135,Vacation,64440,37349,2028-12-05
730,263,Car Purchase,734473,232312,2027-06-25
731,93,Emergency Fund,454042,67636,2028-12-05
732,146,House Down Payment,52870,29121,2027-08-24
733,38,Emergency Fund,391218,349090,2028-01-15
734,408,Vacation,617901,74171,2029-04-18
735,353,Emergency Fund,208279,157571,2027-02-25
736,356,Emergency Fund,362862,19591,2028-12-02
737,230,House Down Payment,403099,306307,2029-04-12
738,286,Vacation,570466,66505,2028-02-24
739,438,House Down Payment,365610,196178,2027-11-02
740,398,Emergency Fund,657044,321833,2027-02-22
741,106,House Down Payment,888427,584303,2028-09-30
742,473,Car Purchase,530367,280052,2028-08-26
743,440,Emergency Fund,145667,93679,2029-04-21
744,259,Vacation,888927,268567,2026-11-10
745,214,Car Purchase,272483,267204,2028-11-28
746,37,House Down Payment,412188,70271,2027-06-12
747,97,Vacation,514862,378996,2027-06-04
748,452,Emergency Fund,704517,494078,2026-09-26
749,404,Vacation,473577,202878,2027-09-04
750,341,Vacation,427827,325169,2026-12-27
751,200,Car Purchase,263107,243233,2027-11-06
752,363,Vacation,445906,107429,2029-05-18
753,317,House Down Payment,484078,138251,2029-05-25
754,409,House Down Payment,466928,229967,2027-02-10
755,118,Car Purchase,109935,48585,2027-06-18
756,144,Car Purchase,118546,48323,2027-05-18
757,83,Emergency Fund,376299,88972,2027-08-27
758,278,Emergency Fund,940873,448202,2028-11-11
759,430,Vacation,143671,59900,2028-01-05
760,198,Car Purchase,476863,330240,2027-05-14
761,53,Emergency Fund,172205,149539,2026-08-30
762,55,Emergency Fund,252829,226582,2028-03-08
763,228,House Down Payment,855906,618759,2026-08-16
764,32,House Down Payment,880146,562774,2027-05-22
765,231,Vacation,729219,323907,2028-11-16
766,25,Emergency Fund,848514,350113,2027-02-19
767,44,House Down Payment,576990,153167,2026-12-10
768,95,House Down Payment,240720,25880,2029-05-26
769,328,Vacation,154619,142016,2029-02-10
770,122,Vacation,325091,167957,2027-03-11
771,334,House Down Payment,969687,404882,2027-11-25
772,283,Vacation,663985,645104,2026-10-23
773,455,House Down Payment,417863,386577,2026-12-23
774,381,Car Purchase,546919,256676,2027-09-13
775,86,Car Purchase,236101,161787,2027-01-26
776,165,House Down Payment,324281,315079,2028-08-01
777,245,Car Purchase,415451,396657,2028-02-27
778,71,Vacation,296915,173866,2026-07-19
779,22,Emergency Fund,719092,88541,2028-04-08
780,384,Car Purchase,633423,436871,2027-06-01
781,12,Emergency Fund,334439,300705,2026-10-08
782,40,Emergency Fund,176006,88730,2027-09-03
783,251,Vacation,591912,524616,2029-07-09
784,304,House Down Payment,435693,59527,2027-01-19
785,148,Vacation,766246,750621,2029-05-23
786,267,Car Purchase,426290,230418,2026-08-14
787,3,House Down Payment,828787,210392,2027-03-21
788,338,Car Purchase,145302,103512,2026-10-06
789,65,House Down Payment,411080,258438,2029-03-27
790,347,Vacation,831771,118360,2029-06-24
791,147,Vacation,878488,408967,2029-06-01
792,354,House Down Payment,909737,742551,2026-11-14
793,384,House Down Payment,70342,40904,2029-07-03
794,335,Car Purchase,261766,153253,2028-11-22
795,253,Vacation,715612,342053,2027-10-21
796,441,Emergency Fund,167764,113738,2027-07-15
797,380,House Down Payment,529246,494669,2028-09-16
798,384,House Down Payment,593682,174503,2026-07-18
799,202,Car Purchase,954453,541886,2026-07-19
800,260,House Down Payment,773438,183881,2026-09-16
801,455,Vacation,79739,26573,2029-02-25
802,338,House Down Payment,150396,119395,2028-07-04
803,123,Emergency Fund,703887,266742,2028-07-24
804,288,Vacation,365158,344097,2027-11-30
805,63,Emergency Fund,450264,223141,2027-08-30
806,349,Emergency Fund,824699,374926,2028-08-24
807,247,Vacation,609091,378810,2028-05-06
808,23,Emergency Fund,225250,62807,2026-11-05
809,281,Emergency Fund,440337,408431,2029-02-27
810,149,Emergency Fund,943018,521790,2029-04-19
811,367,Emergency Fund,437022,405888,2027-04-29
812,13,Car Purchase,653225,439898,2028-03-30
813,359,Emergency Fund,718210,662754,2027-01-02
814,56,Emergency Fund,919515,586984,2029-04-16
815,307,Emergency Fund,716214,626520,2029-03-17
816,290,Emergency Fund,742931,233887,2027-11-11
817,77,Car Purchase,445210,302154,2026-12-23
818,193,Vacation,410440,86320,2028-10-05
819,31,House Down Payment,224608,108741,2028-02-20
820,243,Car Purchase,468399,33443,2026-10-11
821,417,House Down Payment,491328,53605,2029-04-16
822,386,Vacation,356586,132247,2028-03-01
823,125,Car Purchase,314757,183337,2027-12-04
824,70,Vacation,364102,20281,2028-10-06
825,167,Car Purchase,431203,144945,2026-09-22
826,80,Car Purchase,498606,495532,2029-02-04
827,218,Car Purchase,473142,321162,2029-05-30
828,290,House Down Payment,677814,10433,2028-09-13
829,148,Car Purchase,515151,339844,2027-03-03
830,100,Vacation,859497,683573,2027-11-21
831,29,Vacation,640386,80989,2027-04-14
832,144,Car Purchase,447188,25792,2026-12-20
833,382,Vacation,240149,48758,2029-01-20
834,130,Car Purchase,893742,590098,2029-05-24
835,144,Car Purchase,566353,227561,2028-11-29
836,376,House Down Payment,459656,277449,2029-04-23
837,150,Car Purchase,840234,204613,2028-10-12
838,432,Vacation,659779,646090,2028-07-21
839,233,Emergency Fund,765759,44119,2029-05-07
840,417,Car Purchase,657588,481191,2029-03-19
841,174,Vacation,434241,144769,2028-04-03
842,102,Vacation,113272,92433,2026-09-05
843,388,Emergency Fund,619027,564682,2028-10-22
844,196,Car Purchase,839130,58373,2027-09-11
845,125,House Down Payment,404618,239969,2027-06-12
846,9,Car Purchase,584196,400505,2028-11-03
847,254,Vacation,350177,34396,2029-02-19
848,314,Car Purchase,146828,128924,2029-06-20
849,396,House Down Payment,435299,352462,2026-10-08
850,79,Vacation,449591,407306,2027-08-30
851,181,Car Purchase,556808,184486,2027-08-13
852,322,Vacation,84319,71786,2026-08-10
853,318,Vacation,819877,150009,2028-11-09
854,191,Car Purchase,479324,174408,2026-07-29
855,341,Emergency Fund,266418,104751,2027-02-14
856,480,Vacation,860477,434608,2028-02-12
857,115,Vacation,568851,118713,2027-08-02
858,100,Emergency Fund,75056,39962,2029-07-08
859,194,Emergency Fund,401824,72521,2028-01-17
860,481,House Down Payment,124757,82960,2029-01-05
861,304,Emergency Fund,983364,125510,2028-05-11
862,358,Emergency Fund,402381,101774,2026-07-31
863,58,House Down Payment,570159,198239,2028-08-17
864,184,Vacation,909851,342146,2027-06-11
865,355,Emergency Fund,459394,316661,2027-03-31
866,248,Vacation,565792,394842,2028-07-31
867,112,Vacation,177997,35061,2027-10-03
868,83,House Down Payment,505492,141841,2029-07-10
869,464,Emergency Fund,519912,226330,2027-09-16
870,108,Vacation,315877,66370,2028-05-13
871,76,House Down Payment,128927,80337,2027-09-22
872,108,Vacation,365476,73549,2028-06-30
873,299,Emergency Fund,327322,68084,2027-06-08
874,405,Car Purchase,336087,141696,2026-10-07
875,238,Emergency Fund,98925,18481,2028-11-17
876,248,Emergency Fund,855410,275534,2028-08-30
877,419,Vacation,703746,676521,2028-05-15
878,294,Vacation,536674,390058,2027-01-14
879,397,Vacation,421910,57852,2027-02-10
880,7,House Down Payment,433374,416198,2028-09-22
881,264,Vacation,598555,439031,2029-01-30
882,486,Car Purchase,138514,41725,2029-05-08
883,190,Vacation,296701,57971,2027-07-24
884,422,Emergency Fund,733335,539478,2026-11-25
885,500,Emergency Fund,407619,239539,2028-11-26
886,204,Car Purchase,209816,131579,2028-12-21
887,458,House Down Payment,620817,194142,2029-02-20
888,268,Car Purchase,411930,222609,2027-02-13
889,116,Vacation,547973,217062,2028-07-15
890,460,Emergency Fund,920249,350445,2028-06-22
891,422,House Down Payment,469391,173336,2026-12-08
892,267,Vacation,865705,709810,2028-07-21
893,242,Emergency Fund,860796,701542,2026-08-02
894,71,House Down Payment,829094,728162,2027-03-24
895,334,House Down Payment,527191,282618,2027-12-07
896,182,Car Purchase,894259,569573,2028-04-24
897,279,Car Purchase,818881,773610,2027-01-11
898,315,Emergency Fund,69621,47109,2026-10-01
899,405,Car Purchase,730872,345833,2026-07-20
900,452,Emergency Fund,604329,264131,2028-02-28
901,214,Vacation,965955,251725,2028-06-29
902,357,Car Purchase,302647,150318,2027-02-05
903,411,Emergency Fund,682378,84282,2027-04-25
904,429,House Down Payment,268180,35490,2027-08-25
905,39,Vacation,543016,105795,2028-12-26
906,69,Car Purchase,810792,237865,2027-06-28
907,353,House Down Payment,504113,410252,2028-05-12
908,417,Vacation,765879,617033,2026-08-20
909,413,Emergency Fund,708529,550548,2028-08-08
910,131,Emergency Fund,909577,904395,2026-12-11
911,42,Car Purchase,756246,471930,2027-02-02
912,74,House Down Payment,194862,42016,2028-12-17
913,57,Emergency Fund,941942,647523,2027-05-09
914,99,Emergency Fund,266370,140890,2028-03-09
915,19,Car Purchase,874123,841213,2029-02-02
916,111,Vacation,901956,443675,2027-08-21
917,248,Vacation,340874,261168,2027-11-30
918,338,Emergency Fund,273515,60386,2028-10-13
919,220,House Down Payment,683490,541487,2028-08-20
920,147,House Down Payment,257934,59439,2028-07-01
921,146,House Down Payment,359416,231934,2027-09-05
922,161,Emergency Fund,295288,164517,2028-03-23
923,164,Emergency Fund,468366,145831,2029-06-01
924,427,Vacation,805328,212303,2026-09-29
925,161,Car Purchase,902419,367105,2029-06-19
926,28,House Down Payment,785558,104306,2028-09-05
927,171,Car Purchase,435185,232599,2029-05-02
928,333,Vacation,111198,39973,2027-11-21
929,253,Car Purchase,321100,69450,2028-05-22
930,135,House Down Payment,70172,70052,2028-06-12
931,28,Emergency Fund,892648,494981,2027-01-10
932,367,Vacation,791242,304172,2029-02-02
933,406,Car Purchase,930269,339696,2027-11-08
934,221,Vacation,715080,303280,2028-04-25
935,339,House Down Payment,247541,111778,2029-04-07
936,72,Vacation,82188,17798,2026-08-22
937,448,Car Purchase,661850,56138,2028-12-07
938,422,Emergency Fund,487845,462578,2026-12-25
939,388,House Down Payment,441241,293782,2027-03-15
940,298,Emergency Fund,438718,308572,2028-12-16
941,332,Vacation,198687,25148,2027-02-11
942,482,House Down Payment,75518,48287,2029-03-20
943,255,House Down Payment,332492,241019,2027-09-27
944,274,Emergency Fund,366450,289088,2026-09-03
945,310,House Down Payment,415014,296787,2027-03-04
946,290,Car Purchase,700810,354105,2027-12-31
947,294,Emergency Fund,151066,122406,2028-12-07
948,450,Car Purchase,889583,713254,2027-08-31
949,39,Vacation,273770,25017,2028-10-15
950,492,Vacation,706295,518429,2027-12-04
951,191,House Down Payment,502790,125063,2028-12-16
952,75,Emergency Fund,436483,66206,2027-05-21
953,310,House Down Payment,794492,197837,2026-09-21
954,226,House Down Payment,205022,108332,2028-02-05
955,340,House Down Payment,387672,325438,2026-11-07
956,160,Car Purchase,645229,172785,2027-07-30
957,214,Car Purchase,88602,19956,2026-11-07
958,372,Car Purchase,423102,316793,2026-12-02
959,478,Car Purchase,764342,586927,2028-11-28
960,84,House Down Payment,468038,447227,2027-12-10
961,232,House Down Payment,416554,34903,2028-07-15
962,310,Vacation,722407,667306,2027-06-08
963,452,House Down Payment,86095,67807,2029-02-02
964,161,Car Purchase,660436,474281,2026-08-12
965,102,Vacation,254825,235124,2028-08-04
966,232,House Down Payment,735486,222943,2027-03-24
967,44,Vacation,391295,285980,2029-02-19
968,25,Emergency Fund,210061,88516,2028-03-30
969,399,Vacation,146776,60445,2027-09-08
970,336,Emergency Fund,632143,156176,2027-03-04
971,104,Emergency Fund,828077,666652,2026-12-06
972,62,Vacation,952283,756295,2028-10-11
973,440,Vacation,688890,289601,2029-04-13
974,341,Vacation,795365,672460,2027-02-21
975,253,Emergency Fund,880445,698793,2028-06-26
976,26,Emergency Fund,901997,203930,2027-07-21
977,229,House Down Payment,884360,586647,2028-07-15
978,231,Car Purchase,422424,314005,2028-07-04
979,74,Vacation,914998,815696,2029-02-17
980,314,Vacation,396124,311997,2027-05-16
981,166,Car Purchase,951473,268079,2028-12-23
982,152,Emergency Fund,103561,15745,2029-01-03
983,259,Vacation,893683,415694,2027-05-09
984,320,House Down Payment,462167,393826,2028-04-06
985,189,Emergency Fund,407852,187742,2029-04-14
986,209,Emergency Fund,957523,704934,2028-07-19
987,440,Vacation,647951,638382,2027-10-27
988,181,Vacation,814006,640495,2027-03-12
989,130,Car Purchase,677961,660072,2028-01-20
990,481,House Down Payment,393723,249390,2027-11-13
991,106,Vacation,409329,297165,2027-01-06
992,472,Car Purchase,746266,148016,2029-06-08
993,497,House Down Payment,114297,100839,2027-04-11
994,444,Car Purchase,180997,114010,2028-04-21
995,288,House Down Payment,472859,73067,2028-09-13
996,314,Car Purchase,646525,62308,2029-03-12
997,446,Emergency Fund,317369,243342,2028-10-12
998,157,Vacation,953277,435118,2027-04-03
999,497,Emergency Fund,480104,225951,2028-07-16
1000,359,Car Purchase,232854,212726,2028-01-01
1001,497,Car Purchase,282918,169382,2027-12-25
1002,129,Vacation,580583,265386,2028-11-05
1003,424,Emergency Fund,889778,760497,2029-07-14
1004,307,Car Purchase,457514,47010,2027-08-31
1005,302,Vacation,249127,53925,2027-07-02
1006,330,Vacation,857527,631111,2027-05-05
1007,7,Emergency Fund,522918,16338,2027-03-28
1008,340,Vacation,346411,247007,2029-03-07
1009,22,Car Purchase,109373,82691,2028-10-02
1010,61,House Down Payment,466580,66080,2028-11-30
1011,466,Emergency Fund,846562,625015,2027-09-29
1012,223,Emergency Fund,556382,528356,2028-01-01
1013,499,House Down Payment,327363,116156,2027-07-30
1014,454,House Down Payment,691869,434345,2027-04-14
1015,60,Emergency Fund,824527,549032,2028-06-03
1016,461,Vacation,160765,62463,2029-03-01
1017,210,Emergency Fund,586067,542136,2028-03-13
1018,176,Emergency Fund,115702,47307,2028-04-21
1019,153,House Down Payment,812054,403746,2028-04-06
1020,72,House Down Payment,715730,274517,2029-06-04
1021,147,Emergency Fund,503136,477426,2027-10-02
1022,158,Emergency Fund,346112,286950,2027-01-05
1023,244,Emergency Fund,445795,25970,2026-12-17
1024,51,Vacation,250383,85007,2026-07-28
1025,69,House Down Payment,624443,215233,2029-04-07
1026,171,Vacation,761141,575527,2027-04-02
1027,314,Car Purchase,279063,252406,2027-01-13
1028,265,Vacation,704549,91794,2028-11-07
1029,167,House Down Payment,135343,32697,2027-12-08
1030,46,Vacation,807208,535121,2029-05-21
1031,317,House Down Payment,412698,383522,2029-03-03
1032,300,Car Purchase,497858,92305,2027-09-30
1033,171,House Down Payment,195321,111109,2029-05-07
1034,64,House Down Payment,261954,181910,2027-08-05
1035,383,Vacation,592130,509261,2028-11-23
1036,197,Car Purchase,194623,45959,2027-08-18
1037,382,House Down Payment,412234,67279,2027-04-25
1038,304,House Down Payment,986224,456772,2028-12-12
1039,234,Emergency Fund,747578,118961,2027-02-25
1040,166,Car Purchase,886248,669176,2027-09-12
1041,81,Car Purchase,182597,72591,2028-06-06
1042,146,Car Purchase,616115,360688,2026-07-19
1043,167,House Down Payment,555202,207375,2028-10-09
1044,284,House Down Payment,305084,67747,2028-04-19
1045,154,House Down Payment,99417,84379,2027-08-07
1046,153,Emergency Fund,333373,201255,2028-03-06
1047,147,Car Purchase,613987,361579,2029-01-23
1048,175,Vacation,916445,126375,2027-03-13
1049,142,Car Purchase,698619,376540,2029-01-30
1050,444,Emergency Fund,557020,535180,2026-12-27
1051,309,Vacation,416229,336740,2028-12-05
1052,145,Emergency Fund,365803,52536,2027-11-15
1053,405,Car Purchase,675198,604874,2026-08-21
1054,164,Vacation,857705,701549,2028-10-27
1055,189,House Down Payment,940551,338239,2026-09-18
1056,241,House Down Payment,930869,652915,2028-06-14
1057,54,Emergency Fund,592687,408800,2026-12-24
1058,289,Emergency Fund,458478,33649,2029-06-26
1059,452,Car Purchase,313318,15485,2028-02-20
1060,361,Car Purchase,141417,96066,2028-12-24
1061,61,Car Purchase,552389,394031,2028-02-28
1062,84,Emergency Fund,322947,299806,2027-08-14
1063,280,Car Purchase,525439,137948,2029-04-09
1064,197,House Down Payment,635356,138589,2027-04-09
1065,376,Vacation,761188,360513,2028-09-13
1066,141,House Down Payment,778399,477493,2028-01-30
1067,315,Car Purchase,892463,464793,2027-10-10
1068,313,Vacation,455660,241802,2029-02-13
1069,221,House Down Payment,452019,404330,2029-06-01
1070,368,Vacation,194281,53257,2026-07-24
1071,387,Car Purchase,356204,112148,2027-01-18
1072,140,Vacation,400134,234286,2026-10-31
1073,116,Car Purchase,185698,54636,2028-09-14
1074,408,Emergency Fund,404896,105016,2026-10-30
1075,381,House Down Payment,881962,563965,2028-09-18
1076,327,Car Purchase,650629,69426,2029-01-11
1077,408,Car Purchase,707045,205654,2026-08-30
1078,182,Emergency Fund,592062,362887,2028-07-04
1079,234,House Down Payment,901887,701420,2027-02-03
1080,16,Emergency Fund,100460,55125,2027-01-12
1081,345,Emergency Fund,955527,300641,2028-05-20
1082,345,Car Purchase,726428,303201,2028-08-05
1083,27,Car Purchase,323184,191096,2027-07-07
1084,437,Car Purchase,230111,146440,2026-08-27
1085,386,House Down Payment,72623,29194,2026-09-28
1086,456,Vacation,944098,476532,2029-03-28
1087,156,Car Purchase,985583,409430,2027-10-30
1088,68,Car Purchase,763366,113267,2029-03-25
1089,306,Emergency Fund,889446,570862,2027-05-16
1090,252,House Down Payment,838869,181180,2027-03-18
1091,332,Emergency Fund,923692,266916,2028-03-02
1092,173,House Down Payment,870294,60402,2028-04-19
1093,87,House Down Payment,243032,206280,2027-07-05
1094,209,Car Purchase,689909,244028,2028-09-05
1095,58,Vacation,634561,277669,2028-09-05
1096,191,House Down Payment,904968,757274,2028-05-05
1097,306,House Down Payment,965091,806398,2028-07-06
1098,384,Emergency Fund,813096,61893,2027-02-08
1099,331,Emergency Fund,678982,137689,2029-03-19
1100,208,Emergency Fund,609639,601376,2029-03-12
1101,91,Emergency Fund,727075,107458,2028-11-21
1102,170,House Down Payment,451894,28267,2028-02-17
1103,8,Emergency Fund,306703,240883,2026-09-16
1104,271,Vacation,66646,58006,2027-12-22
1105,277,Vacation,260721,232486,2027-01-17
1106,230,Car Purchase,479434,75799,2029-01-01
1107,79,Emergency Fund,683789,211416,2028-03-05
1108,444,Car Purchase,54696,45190,2029-05-30
1109,221,House Down Payment,856363,410846,2028-08-28
1110,59,Car Purchase,547837,85759,2026-09-10
1111,485,House Down Payment,943115,461408,2029-04-10
1112,357,House Down Payment,773260,658129,2028-02-03
1113,120,Vacation,349150,52829,2028-11-27
1114,286,House Down Payment,912089,689756,2028-10-12
1115,465,House Down Payment,914484,503066,2027-09-15
1116,217,House Down Payment,592887,47939,2029-01-16
1117,356,Vacation,144246,86719,2027-02-05
1118,495,Vacation,235918,38488,2027-03-11
1119,48,Car Purchase,333166,117410,2029-01-18
1120,171,Emergency Fund,235004,168904,2028-03-29
1121,329,Emergency Fund,288906,232013,2028-05-13
1122,69,Vacation,899994,143398,2026-12-24
1123,386,House Down Payment,420690,394368,2026-09-11
1124,268,Vacation,400719,393715,2029-06-05
1125,169,House Down Payment,686453,98611,2028-04-09
1126,131,House Down Payment,348547,275055,2027-07-31
1127,73,House Down Payment,61315,51375,2029-01-13
1128,395,Emergency Fund,639073,212071,2029-01-19
1129,80,House Down Payment,258569,123837,2027-05-24
1130,299,Car Purchase,816569,416015,2027-08-06
1131,19,Car Purchase,352111,75497,2028-02-04
1132,1,House Down Payment,204036,189971,2026-09-13
1133,81,House Down Payment,574521,212671,2028-02-02
1134,498,House Down Payment,395494,77212,2028-11-08
1135,360,Emergency Fund,575328,138259,2029-04-28
1136,49,House Down Payment,290526,117104,2027-02-07
1137,467,Emergency Fund,60300,23044,2027-07-22
1138,150,Car Purchase,978386,212914,2028-05-02
1139,67,Emergency Fund,902447,901568,2026-08-01
1140,62,Car Purchase,807711,58185,2028-03-23
1141,185,Emergency Fund,532475,99740,2027-01-18
1142,444,Vacation,851738,553914,2027-08-07
1143,107,Vacation,663741,657368,2027-08-05
1144,364,Car Purchase,312405,301152,2028-12-17
1145,321,Car Purchase,133490,54860,2027-09-09
1146,47,House Down Payment,335271,139999,2028-02-27
1147,321,Vacation,144698,17141,2029-02-08
1148,435,House Down Payment,985280,827418,2028-02-29
1149,5,Car Purchase,764980,190678,2028-09-01
1150,300,Emergency Fund,92609,92361,2028-09-07
1151,119,Car Purchase,714333,113110,2029-03-16
1152,497,House Down Payment,956035,88001,2029-05-28
1153,293,Car Purchase,798363,747815,2028-12-08
1154,238,House Down Payment,660118,52841,2028-06-17
1155,59,Car Purchase,515472,157296,2027-12-05
1156,163,House Down Payment,329033,35689,2028-03-07
1157,54,Vacation,814361,157570,2028-03-22
1158,500,House Down Payment,598830,563405,2028-09-02
1159,384,Emergency Fund,964051,781159,2029-02-06
1160,270,House Down Payment,807154,659608,2028-04-27
1161,155,Vacation,231389,229851,2028-11-18
1162,357,Car Purchase,505188,424005,2028-04-24
1163,104,Car Purchase,586228,341153,2029-05-28
1164,71,House Down Payment,860068,95437,2028-09-13
1165,403,Emergency Fund,544541,196810,2029-01-22
1166,278,Emergency Fund,448260,400213,2026-12-13
1167,110,House Down Payment,260225,252028,2027-04-07
1168,421,Emergency Fund,872143,550882,2029-01-26
1169,190,Car Purchase,157867,142513,2027-07-24
