account_id,user_id,bank_name,account_type,opening_balance,current_balance
687,338,Canara Bank,Savings,56624,86330
688,338,ICICI,Current,65205,114338
689,339,HDFC,Current,82788,80859
690,339,Canara Bank,Savings,95944,95556
691,339,Axis Bank,Current,40109,50651
692,340,SBI,Savings,47902,60929
693,340,Kotak Mahindra,Savings,45703,30694
694,340,Punjab National Bank,Savings,69655,115212
695,341,SBI,Savings,37167,62531
696,341,ICICI,Savings,23346,40165
697,341,Punjab National Bank,Savings,6324,35513
698,342,ICICI,Savings,77469,87143
699,342,ICICI,Current,24156,63636
700,343,Axis Bank,Savings,45269,68427
701,343,Axis Bank,Current,43673,74472
702,344,Canara Bank,Savings,21699,6798
703,344,ICICI,Current,64806,76061
704,345,Axis Bank,Savings,32544,45374
705,345,ICICI,Current,71440,101447
706,345,ICICI,Current,65337,86814
707,346,Axis Bank,Savings,11111,32181
708,347,Kotak Mahindra,Savings,21278,17886
709,347,HDFC,Current,62136,88279
710,347,Canara Bank,Savings,89954,92639
711,348,ICICI,Savings,7628,0
712,348,HDFC,Savings,5922,52993
713,349,Axis Bank,Current,76225,115252
714,350,Kotak Mahindra,Current,19687,14146
715,350,ICICI,Savings,73368,73980
716,351,ICICI,Current,75549,56510
717,352,Canara Bank,Current,56813,67673
718,352,ICICI,Current,45739,64371
719,353,HDFC,Savings,43621,91917
720,353,Kotak Mahindra,Current,56589,93896
721,353,Punjab National Bank,Current,70361,88673
722,354,HDFC,Current,61812,84602
723,354,ICICI,Current,75949,103996
724,354,Axis Bank,Current,40556,57850
725,355,Kotak Mahindra,Savings,79112,59178
726,355,Axis Bank,Current,82520,66859
727,355,SBI,Savings,10715,0
728,356,ICICI,Savings,52235,49772
729,356,SBI,Savings,57532,71449
730,356,Punjab National Bank,Current,40653,67872
731,357,Kotak Mahindra,Savings,76941,60553
732,357,HDFC,Savings,24378,52224
733,358,Punjab National Bank,Savings,68523,50067
734,359,SBI,Savings,79840,59873
735,359,HDFC,Savings,85414,124300
736,360,Canara Bank,Current,96529,115096
737,361,ICICI,Savings,96950,77122
738,362,Punjab National Bank,Current,78881,100991
739,363,ICICI,Current,6398,17341
740,363,Punjab National Bank,Savings,48928,32143
741,363,Kotak Mahindra,Savings,68246,96867
742,364,Punjab National Bank,Current,80224,105229
743,365,Axis Bank,Current,31823,35195
744,365,Canara Bank,Savings,84475,68768
745,365,Punjab National Bank,Savings,37052,58616
746,366,Canara Bank,Savings,99826,96261
747,366,Axis Bank,Savings,20608,27954
748,366,SBI,Current,77349,90937
749,367,Canara Bank,Savings,25517,30513
750,367,SBI,Current,59514,101418
751,367,Punjab National Bank,Savings,36017,19766
752,368,HDFC,Current,14260,35841
753,369,SBI,Current,79456,93765
754,369,Punjab National Bank,Current,40337,23421
755,369,ICICI,Savings,10444,2995
756,370,SBI,Current,63480,76119
757,370,Axis Bank,Current,63329,55254
758,371,Canara Bank,Savings,53364,66332
759,371,Canara Bank,Current,55180,36212
760,371,SBI,Savings,64158,97294
761,372,SBI,Current,33304,48873
762,373,Kotak Mahindra,Savings,88444,119840
763,374,ICICI,Savings,39556,20254
764,374,ICICI,Savings,42922,45449
765,375,ICICI,Savings,22959,32666
766,375,SBI,Current,65114,107430
767,375,Kotak Mahindra,Savings,96615,100586
768,376,SBI,Current,49984,53965
769,376,HDFC,Current,45887,92386
770,376,Axis Bank,Savings,22055,28549
771,377,Canara Bank,Savings,42546,54927
772,378,Axis Bank,Savings,73508,58587
773,378,Axis Bank,Current,23850,59062
774,378,Kotak Mahindra,Savings,16327,0
775,379,Punjab National Bank,Savings,91995,80754
776,379,ICICI,Savings,99345,96964
777,379,Punjab National Bank,Current,17433,40386
778,380,Canara Bank,Savings,5245,0
779,380,SBI,Current,19611,63879
780,381,Axis Bank,Savings,68463,79667
781,381,SBI,Current,65789,98547
782,381,SBI,Savings,85482,92874
783,382,SBI,Savings,90066,114464
784,383,Kotak Mahindra,Savings,59148,66962
785,383,Canara Bank,Current,43612,77586
786,383,Axis Bank,Savings,93376,120840
787,384,Punjab National Bank,Current,66696,113721
788,384,HDFC,Current,85532,89227
789,385,Axis Bank,Current,40166,28006
790,385,ICICI,Current,64624,47160
791,385,Kotak Mahindra,Current,72012,57352
792,386,Punjab National Bank,Current,91740,75824
793,386,Punjab National Bank,Current,49340,90594
794,386,Punjab National Bank,Savings,31836,54656
795,387,ICICI,Savings,99941,147403
796,388,SBI,Savings,44701,81645
797,388,Kotak Mahindra,Current,62926,47317
798,388,Punjab National Bank,Current,42290,31412
799,389,Canara Bank,Savings,82186,68903
800,389,ICICI,Current,81508,117501
801,389,Kotak Mahindra,Current,32296,40255
802,390,Punjab National Bank,Savings,79741,91461
803,391,ICICI,Savings,95667,115552
804,391,SBI,Savings,51463,75984
805,391,ICICI,Savings,44749,48217
806,392,Punjab National Bank,Current,51631,92898
807,393,Canara Bank,Savings,82927,64310
808,393,Punjab National Bank,Current,68816,102166
809,393,Kotak Mahindra,Savings,67615,54380
810,394,SBI,Savings,15884,0
811,395,Canara Bank,Savings,32605,58192
812,395,SBI,Savings,69711,55845
813,395,Canara Bank,Current,25270,72293
814,396,Punjab National Bank,Savings,9163,2328
815,396,Kotak Mahindra,Current,73921,66119
816,397,Kotak Mahindra,Current,16494,14765
817,398,Canara Bank,Savings,64254,93245
818,398,Kotak Mahindra,Current,75794,117565
819,399,Punjab National Bank,Savings,83917,130273
820,399,Kotak Mahindra,Savings,8872,747
821,400,Axis Bank,Savings,31455,18571
822,400,Punjab National Bank,Savings,88453,126325
823,400,Kotak Mahindra,Savings,78361,84120
824,401,Axis Bank,Savings,97649,100607
825,401,Kotak Mahindra,Current,59663,93030
826,401,Axis Bank,Current,69923,65171
827,402,Canara Bank,Current,72373,82534
828,402,ICICI,Current,7830,45332
829,402,ICICI,Savings,53770,94301
830,403,Punjab National Bank,Savings,26774,67736
831,403,ICICI,Savings,65153,102242
832,404,Canara Bank,Current,28422,53001
833,404,Punjab National Bank,Current,50076,52267
834,405,Kotak Mahindra,Current,7985,0
835,405,ICICI,Current,81576,123319
836,405,Canara Bank,Current,85291,100868
837,406,ICICI,Current,94259,85049
838,406,SBI,Savings,90319,137458
839,407,Axis Bank,Savings,5090,12966
840,407,Canara Bank,Savings,11543,34041
841,408,Axis Bank,Savings,78306,119684
842,409,Canara Bank,Savings,75783,93809
843,409,SBI,Current,9320,50045
844,410,Axis Bank,Current,49751,84749
845,410,ICICI,Current,19902,15336
846,411,Punjab National Bank,Savings,16294,40707
847,412,Canara Bank,Savings,30749,75819
848,412,Punjab National Bank,Current,98847,101707
849,412,Punjab National Bank,Savings,75660,86640
850,413,Axis Bank,Current,66264,108134
851,413,Canara Bank,Current,26946,55955
852,414,Axis Bank,Savings,59612,56102
853,414,HDFC,Current,99376,85660
854,414,SBI,Current,79421,63005
855,415,Axis Bank,Current,55490,68043
856,416,Axis Bank,Savings,8563,31039
857,416,Punjab National Bank,Current,50111,35335
858,416,Punjab National Bank,Savings,12374,53640
859,417,ICICI,Current,59962,81088
860,417,Kotak Mahindra,Savings,25199,33695
861,418,Kotak Mahindra,Current,5439,19802
862,419,HDFC,Current,19052,19642
863,420,HDFC,Savings,11643,15902
864,420,ICICI,Savings,15395,7555
865,421,Axis Bank,Savings,78942,118731
866,421,Punjab National Bank,Savings,87858,126646
867,422,Punjab National Bank,Savings,46688,31872
868,422,Canara Bank,Current,7761,11741
869,423,Canara Bank,Savings,74026,122856
870,424,Axis Bank,Savings,86938,99925
871,424,Axis Bank,Current,9282,35737
872,424,Kotak Mahindra,Savings,16168,0
873,425,Kotak Mahindra,Savings,99568,81439
874,425,Punjab National Bank,Savings,88505,127652
875,426,Kotak Mahindra,Current,9299,11656
876,426,ICICI,Current,50940,85228
877,426,Punjab National Bank,Current,29121,44686
878,427,Punjab National Bank,Savings,82449,72574
879,427,Canara Bank,Current,5746,23466
880,427,HDFC,Current,95866,129374
881,428,Punjab National Bank,Savings,12178,9869
882,428,Canara Bank,Current,98543,93244
883,428,Punjab National Bank,Current,64349,96832
884,429,ICICI,Current,82025,104284
885,429,Kotak Mahindra,Savings,11571,25567
886,429,Canara Bank,Current,27873,30401
887,430,Kotak Mahindra,Current,90365,92443
888,431,HDFC,Current,37828,31708
889,432,Kotak Mahindra,Current,10016,0
890,433,Axis Bank,Current,45617,49962
891,434,Canara Bank,Savings,8995,0
892,434,ICICI,Savings,93880,106818
893,435,Punjab National Bank,Savings,11697,59974
894,436,Canara Bank,Current,48992,84782
895,436,HDFC,Savings,98502,121151
896,437,HDFC,Current,84638,77930
897,438,Canara Bank,Current,94962,75507
898,438,Kotak Mahindra,Current,71053,101975
899,439,Axis Bank,Current,41834,88024
900,439,HDFC,Current,21197,22343
901,439,HDFC,Savings,54941,39634
902,440,ICICI,Current,51286,77023
903,440,Axis Bank,Current,55024,85789
904,441,ICICI,Current,81988,116713
905,442,Kotak Mahindra,Current,74054,104331
906,442,ICICI,Savings,23292,48228
907,442,ICICI,Current,13035,25975
908,443,SBI,Current,63132,103130
909,444,ICICI,Current,95035,76350
910,445,SBI,Savings,48572,36849
911,446,Canara Bank,Current,95696,116688
912,447,Canara Bank,Savings,41847,73137
913,447,Punjab National Bank,Current,52521,44248
914,447,SBI,Savings,81106,85238
915,448,SBI,Current,30181,36730
916,448,Axis Bank,Current,59364,104490
917,448,HDFC,Savings,88148,120781
918,449,Axis Bank,Current,10212,30269
919,449,SBI,Current,89573,136378
920,450,Kotak Mahindra,Savings,84218,114313
921,451,Axis Bank,Savings,78229,121743
922,452,Kotak Mahindra,Current,7686,3944
923,452,Canara Bank,Current,34263,18076
924,453,Axis Bank,Current,58453,69475
925,454,ICICI,Savings,23474,40669
926,454,Punjab National Bank,Current,26562,66036
927,454,Kotak Mahindra,Current,68017,51389
928,455,ICICI,Savings,66904,61957
929,456,SBI,Current,20673,1994
930,456,HDFC,Savings,50997,77275
931,457,Axis Bank,Current,78469,65107
932,458,Punjab National Bank,Current,27088,69358
933,459,Axis Bank,Current,93450,95111
934,459,Kotak Mahindra,Current,13991,8605
935,460,Canara Bank,Savings,30543,71700
936,460,Canara Bank,Current,73715,55205
937,461,HDFC,Current,28275,44733
938,461,Kotak Mahindra,Current,77343,61357
939,462,ICICI,Current,10861,40110
940,462,Canara Bank,Current,84955,71756
941,463,SBI,Current,78896,106394
942,463,Kotak Mahindra,Current,49758,42571
943,463,SBI,Current,31065,69034
944,464,Canara Bank,Current,41194,86228
945,464,HDFC,Savings,97649,80030
946,464,ICICI,Savings,40878,36433
947,465,Axis Bank,Savings,76771,59565
948,465,Axis Bank,Current,89693,125813
949,466,SBI,Current,88647,95406
950,466,ICICI,Current,7250,39951
951,466,SBI,Savings,41789,70201
952,467,SBI,Current,38440,46909
953,468,Punjab National Bank,Savings,43458,27016
954,468,Kotak Mahindra,Current,62066,66782
955,468,HDFC,Savings,13748,35912
956,469,Canara Bank,Current,88097,74322
957,469,Kotak Mahindra,Savings,21824,67160
958,470,ICICI,Current,52859,73258
959,471,ICICI,Current,13588,0
960,472,SBI,Current,96506,142706
961,472,SBI,Current,40233,63288
962,473,ICICI,Savings,83030,103875
963,473,Axis Bank,Current,34371,31449
964,474,Kotak Mahindra,Current,45594,51756
965,474,Punjab National Bank,Current,49335,94862
966,475,Kotak Mahindra,Savings,54274,47704
967,476,Kotak Mahindra,Current,43973,51673
968,477,Canara Bank,Savings,19843,34258
969,477,Punjab National Bank,Current,17266,2094
970,478,Punjab National Bank,Savings,59714,70878
971,479,SBI,Current,43231,25478
972,479,SBI,Savings,25785,66319
973,480,HDFC,Savings,15661,36043
974,480,HDFC,Savings,8151,24156
975,481,ICICI,Savings,7620,18395
976,482,Canara Bank,Savings,27771,18806
977,483,ICICI,Savings,97050,101117
978,483,Axis Bank,Current,75601,73890
979,484,ICICI,Current,56370,77932
980,484,Kotak Mahindra,Savings,55304,49851
981,484,HDFC,Savings,30811,80105
982,485,ICICI,Savings,35862,78414
983,485,Kotak Mahindra,Current,53332,66079
984,485,ICICI,Savings,8339,0
985,486,Punjab National Bank,Savings,30048,13751
986,486,Axis Bank,Savings,46641,37873
987,487,Punjab National Bank,Savings,14170,31895
988,487,Punjab National Bank,Current,8258,56095
989,487,HDFC,Current,86239,83381
990,488,ICICI,Current,84312,101223
991,488,Kotak Mahindra,Savings,45874,58245
992,488,ICICI,Current,93050,94404
993,489,SBI,Current,89883,110213
994,489,Canara Bank,Current,83832,67983
995,490,Canara Bank,Savings,61495,106135
996,491,HDFC,Current,31373,15194
997,491,Canara Bank,Savings,69585,64727
998,491,ICICI,Savings,53683,85181
999,492,Axis Bank,Current,32371,62890
1000,493,ICICI,Savings,19025,16738
1001,494,Punjab National Bank,Savings,40726,87910
1002,494,HDFC,Savings,67264,73105
1003,494,HDFC,Current,73466,96426
1004,495,Kotak Mahindra,Current,91058,79570
1005,496,Punjab National Bank,Savings,16402,0
1006,496,Punjab National Bank,Savings,13559,0
1007,497,HDFC,Current,46417,47281
1008,497,Canara Bank,Current,93310,134188
1009,498,Axis Bank,Current,78161,97007
1010,499,ICICI,Current,22961,21054
1011,500,HDFC,Current,76719,74037
